分类: 📺央视频道, 名称: CCTV1综合, 有效: 8, IPv4: 337, IPv6: 0, 最小延迟: 113 ms, 最高速率: 13.28 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.17 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 319, IPv6: 0, 最小延迟: 144 ms, 最高速率: 13.02 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 356, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.57 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 340, IPv6: 0, 最小延迟: 326 ms, 最高速率: 13.97 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 242 ms, 最高速率: 13.30 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 9, IPv4: 314, IPv6: 0, 最小延迟: 318 ms, 最高速率: 13.46 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 9, IPv4: 299, IPv6: 0, 最小延迟: 167 ms, 最高速率: 14.92 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 312, IPv6: 0, 最小延迟: 212 ms, 最高速率: 18.82 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 11, IPv4: 312, IPv6: 0, 最小延迟: 169 ms, 最高速率: 14.59 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 11, IPv4: 313, IPv6: 0, 最小延迟: 175 ms, 最高速率: 13.96 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
